#creator_id: "https://orcid.org/0000-0001-5705-7831"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHEMBL.COMPOUND: "https://www.ebi.ac.uk/chembl/compound/inspect/"
#  DRUGBANK: "http://www.drugbank.ca/drugs/"
#  DrugCentral: "https://drugcentral.org/drugcard/"
#  pharmgkb.drug: "http://www.pharmgkb.org/drug/"
#  ttd.drug: "http://bidd.nus.edu.sg/group/TTD/ZFTTDDRUG.asp?ID="
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "https://unmtid-shinyapps.net/download/drugcentral.dump.010_05_2021.sql.gz"
subject_id	predicate_id	object_id	match_type	subject_label	object_label	comment
DRUGBANK:DB06272	skos:exactMatch	DrugCentral:1638	Lexical		maxacalcitol	
DRUGBANK:DB13448	skos:exactMatch	DrugCentral:1639	Lexical			
DRUGBANK:DB00579	skos:exactMatch	DrugCentral:1640	Lexical		mazindol	
DRUGBANK:DB09248	skos:exactMatch	DrugCentral:4865	Lexical		mebanazine	
DRUGBANK:DB00643	skos:exactMatch	DrugCentral:1641	Lexical		mebendazole	
DRUGBANK:DB12554	skos:exactMatch	DrugCentral:1642	Lexical			
DRUGBANK:DB13808	skos:exactMatch	DrugCentral:1643	Lexical		mebhydrolin	
DRUGBANK:DB13522	skos:exactMatch	DrugCentral:4861	Lexical			
DRUGBANK:DB15779	skos:exactMatch	DrugCentral:3332	Lexical			
DRUGBANK:DB06797	skos:exactMatch	DrugCentral:1644	Lexical			
DRUGBANK:DB13430	skos:exactMatch	DrugCentral:1645	Lexical			
DRUGBANK:DB00657	skos:exactMatch	DrugCentral:1646	Lexical		mecamylamine	
DRUGBANK:DB01277	skos:exactMatch	DrugCentral:5009	Lexical		mecasermin	
DRUGBANK:DB14751	skos:exactMatch	DrugCentral:5197	Lexical			
DRUGBANK:DB00737	skos:exactMatch	DrugCentral:1649	Lexical		meclozine	
DRUGBANK:DB13092	skos:exactMatch	DrugCentral:3333	Lexical			
DRUGBANK:DB00939	skos:exactMatch	DrugCentral:1650	Lexical		meclofenamic acid	
DRUGBANK:DB13758	skos:exactMatch	DrugCentral:1651	Lexical			
DRUGBANK:DB15790	skos:exactMatch	DrugCentral:1652	Lexical			
DRUGBANK:DB03614	skos:exactMatch	DrugCentral:4600	Lexical			
DRUGBANK:DB13437	skos:exactMatch	DrugCentral:1654	Lexical		medazepam	
DRUGBANK:DB11428	skos:exactMatch	DrugCentral:1655	Lexical		medetomidine	
DRUGBANK:DB13219	skos:exactMatch	DrugCentral:1656	Lexical			
DRUGBANK:DB09124	skos:exactMatch	DrugCentral:1657	Lexical			
DRUGBANK:DB00858	skos:exactMatch	DrugCentral:965	Lexical		drostanolone propionate	
DRUGBANK:DB00603	skos:exactMatch	DrugCentral:1659	Lexical		medroxyprogesterone	
DRUGBANK:DB00253	skos:exactMatch	DrugCentral:1662	Lexical		medrysone	
DRUGBANK:DB00784	skos:exactMatch	DrugCentral:1663	Lexical		mefenamic acid	
DRUGBANK:DB13852	skos:exactMatch	DrugCentral:1664	Lexical			
DRUGBANK:DB00358	skos:exactMatch	DrugCentral:1665	Lexical		mefloquine	
DRUGBANK:DB13405	skos:exactMatch	DrugCentral:1666	Lexical			
DRUGBANK:DB00351	skos:exactMatch	DrugCentral:1667	Lexical		megestrol acetate	
DRUGBANK:DB09415	skos:exactMatch	DrugCentral:5194	Lexical			
DRUGBANK:DB13272	skos:exactMatch	DrugCentral:3756	Lexical			
DRUGBANK:DB12864	skos:exactMatch	DrugCentral:3336	Lexical			
DRUGBANK:DB01065	skos:exactMatch	DrugCentral:1672	Lexical		melatonin	
DRUGBANK:DB13723	skos:exactMatch	DrugCentral:3995	Lexical		meldonium	
DRUGBANK:DB13313	skos:exactMatch	DrugCentral:1673	Lexical			
DRUGBANK:DB13384	skos:exactMatch	DrugCentral:1675	Lexical			
DRUGBANK:DB00814	skos:exactMatch	DrugCentral:1676	Lexical		meloxicam	
DRUGBANK:DB09224	skos:exactMatch	DrugCentral:1677	Lexical		melperone	
DRUGBANK:DB01042	skos:exactMatch	DrugCentral:1678	Lexical		melphalan	
DRUGBANK:DB01043	skos:exactMatch	DrugCentral:1679	Lexical		memantine	
DRUGBANK:DB15381	skos:exactMatch	DrugCentral:1683	Lexical		menadione	
DRUGBANK:DB12148	skos:exactMatch	DrugCentral:1685	Lexical		menatetrenone	
DRUGBANK:DB11096	skos:exactMatch	DrugCentral:4444	Lexical			
DRUGBANK:DB11201	skos:exactMatch	DrugCentral:4460	Lexical			
DRUGBANK:DB01103	skos:exactMatch	DrugCentral:2338	Lexical		mepacrine	
DRUGBANK:DB13733	skos:exactMatch	DrugCentral:1687	Lexical			
DRUGBANK:DB13633	skos:exactMatch	DrugCentral:4776	Lexical			
DRUGBANK:DB04843	skos:exactMatch	DrugCentral:1689	Lexical		mepenzolate	
DRUGBANK:DB00454	skos:exactMatch	DrugCentral:1690	Lexical		pethidine	
DRUGBANK:DB13583	skos:exactMatch	DrugCentral:1691	Lexical			
DRUGBANK:DB13754	skos:exactMatch	DrugCentral:1693	Lexical			
DRUGBANK:DB01365	skos:exactMatch	DrugCentral:1694	Lexical		mephentermine	
DRUGBANK:DB00532	skos:exactMatch	DrugCentral:1695	Lexical		mephenytoin	
DRUGBANK:DB00849	skos:exactMatch	DrugCentral:1696	Lexical		methylphenobarbital	
DRUGBANK:DB13264	skos:exactMatch	DrugCentral:2084	Lexical			
DRUGBANK:DB13530	skos:exactMatch	DrugCentral:1697	Lexical			
DRUGBANK:DB09197	skos:exactMatch	DrugCentral:5097	Lexical			
DRUGBANK:DB13579	skos:exactMatch	DrugCentral:1701	Lexical			
DRUGBANK:DB06612	skos:exactMatch	DrugCentral:5061	Lexical		mepolizumab	
DRUGBANK:DB09383	skos:exactMatch	DrugCentral:1702	Lexical		meprednisone	
DRUGBANK:DB00371	skos:exactMatch	DrugCentral:1704	Lexical		meprobamate	
DRUGBANK:DB13822	skos:exactMatch	DrugCentral:4656	Lexical			
DRUGBANK:DB13478	skos:exactMatch	DrugCentral:1706	Lexical		meptazinol	
DRUGBANK:DB06691	skos:exactMatch	DrugCentral:2331	Lexical		mepyramine	
DRUGBANK:DB09516	skos:exactMatch	DrugCentral:4221	Lexical		mequinol	
DRUGBANK:DB01071	skos:exactMatch	DrugCentral:1707	Lexical		mequitazine	
DRUGBANK:DB13392	skos:exactMatch	DrugCentral:4788	Lexical			
DRUGBANK:DB13344	skos:exactMatch	DrugCentral:4786	Lexical			
DRUGBANK:DB13765	skos:exactMatch	DrugCentral:4787	Lexical			
DRUGBANK:DB04445	skos:exactMatch	DrugCentral:4789	Lexical			
DRUGBANK:DB11590	skos:exactMatch	DrugCentral:4733	Lexical		thiomersal	
DRUGBANK:DB09330	skos:exactMatch	DrugCentral:5062	Lexical		osimertinib	
DRUGBANK:DB09364	skos:exactMatch	DrugCentral:4992	Lexical			
DRUGBANK:DB00760	skos:exactMatch	DrugCentral:1709	Lexical		meropenem	
DRUGBANK:DB09338	skos:exactMatch	DrugCentral:4657	Lexical			
DRUGBANK:DB00566	skos:exactMatch	DrugCentral:2486	Lexical			
DRUGBANK:DB00933	skos:exactMatch	DrugCentral:1712	Lexical		mesoridazine	
DRUGBANK:DB13587	skos:exactMatch	DrugCentral:3342	Lexical		mesterolone	
DRUGBANK:DB01357	skos:exactMatch	DrugCentral:1714	Lexical		mestranol	
DRUGBANK:DB13356	skos:exactMatch	DrugCentral:3343	Lexical			
DRUGBANK:DB05246	skos:exactMatch	DrugCentral:1758	Lexical		methsuximide	
DRUGBANK:DB13578	skos:exactMatch	DrugCentral:4658	Lexical			
DRUGBANK:DB00931	skos:exactMatch	DrugCentral:1727	Lexical		metacycline	
DRUGBANK:DB13675	skos:exactMatch	DrugCentral:1717	Lexical			
DRUGBANK:DB01577	skos:exactMatch	DrugCentral:1732	Lexical		methamphetamine	
DRUGBANK:DB04817	skos:exactMatch	DrugCentral:4659	Lexical		metamizole	
DRUGBANK:DB13836	skos:exactMatch	DrugCentral:1718	Lexical			
DRUGBANK:DB13586	skos:exactMatch	DrugCentral:1734	Lexical			
DRUGBANK:DB00816	skos:exactMatch	DrugCentral:1720	Lexical		orciprenaline	
DRUGBANK:DB00660	skos:exactMatch	DrugCentral:1722	Lexical			
DRUGBANK:DB13710	skos:exactMatch	DrugCentral:1743	Lexical			
DRUGBANK:DB13520	skos:exactMatch	DrugCentral:1723	Lexical		metergoline	
DRUGBANK:DB00331	skos:exactMatch	DrugCentral:1725	Lexical		metformin	
DRUGBANK:DB00333	skos:exactMatch	DrugCentral:1728	Lexical		methadone	
DRUGBANK:DB00271	skos:exactMatch	DrugCentral:1469	Lexical			
DRUGBANK:DB13143	skos:exactMatch	DrugCentral:1731	Lexical			
DRUGBANK:DB00940	skos:exactMatch	DrugCentral:1736	Lexical		methanthelinium	
DRUGBANK:DB04819	skos:exactMatch	DrugCentral:1738	Lexical		methapyrilene	
DRUGBANK:DB04833	skos:exactMatch	DrugCentral:1739	Lexical		methaqualone	
DRUGBANK:DB00463	skos:exactMatch	DrugCentral:1740	Lexical		metharbital	
DRUGBANK:DB00703	skos:exactMatch	DrugCentral:1741	Lexical		methazolamide	
DRUGBANK:DB00853	skos:exactMatch	DrugCentral:2589	Lexical			
DRUGBANK:DB00902	skos:exactMatch	DrugCentral:1742	Lexical		methdilazine	
DRUGBANK:DB01603	skos:exactMatch	DrugCentral:1744	Lexical		meticillin	
DRUGBANK:DB00763	skos:exactMatch	DrugCentral:1745	Lexical		thiamazole	
DRUGBANK:DB13321	skos:exactMatch	DrugCentral:3346	Lexical			
DRUGBANK:DB13250	skos:exactMatch	DrugCentral:3354	Lexical			
DRUGBANK:DB13641	skos:exactMatch	DrugCentral:1746	Lexical			
DRUGBANK:DB00340	skos:exactMatch	DrugCentral:1780	Lexical		metixene	
DRUGBANK:DB00423	skos:exactMatch	DrugCentral:1747	Lexical		methocarbamol	
DRUGBANK:DB01028	skos:exactMatch	DrugCentral:1754	Lexical		methoxyflurane	
DRUGBANK:DB00474	skos:exactMatch	DrugCentral:1748	Lexical		methohexital	
DRUGBANK:DB13631	skos:exactMatch	DrugCentral:1750	Lexical			
DRUGBANK:DB00723	skos:exactMatch	DrugCentral:1753	Lexical		methoxamine	
DRUGBANK:DB09107	skos:exactMatch	DrugCentral:5165	Lexical		methoxy polyethylene glycol-epoetin beta	
DRUGBANK:DB11315	skos:exactMatch	DrugCentral:1757	Lexical		methscopolamine	
DRUGBANK:DB00462	skos:exactMatch	DrugCentral:1757	Lexical		methscopolamine	
DRUGBANK:DB00232	skos:exactMatch	DrugCentral:1759	Lexical		methylclothiazide	
DRUGBANK:DB09543	skos:exactMatch	DrugCentral:4245	Lexical			
DRUGBANK:DB13882	skos:exactMatch	DrugCentral:3355	Lexical			
DRUGBANK:DB13833	skos:exactMatch	DrugCentral:4660	Lexical		methylatropine	
DRUGBANK:DB09241	skos:exactMatch	DrugCentral:1763	Lexical		methylthioninium chloride	
DRUGBANK:DB00353	skos:exactMatch	DrugCentral:1764	Lexical		methylergometrine	
DRUGBANK:DB13533	skos:exactMatch	DrugCentral:1970	Lexical			
DRUGBANK:DB06800	skos:exactMatch	DrugCentral:4616	Lexical		methylnaltrexone	
DRUGBANK:DB14212	skos:exactMatch	DrugCentral:1766	Lexical		methylparaben	
DRUGBANK:DB00422	skos:exactMatch	DrugCentral:1767	Lexical		methylphenidate	
DRUGBANK:DB00959	skos:exactMatch	DrugCentral:1768	Lexical		methylprednisolone	
DRUGBANK:DB14643	skos:exactMatch	DrugCentral:1769	Lexical			
DRUGBANK:DB14644	skos:exactMatch	DrugCentral:1771	Lexical		methylprednisolone succinate	
DRUGBANK:DB12952	skos:exactMatch	DrugCentral:1702	Lexical		meprednisone	
DRUGBANK:DB00406	skos:exactMatch	DrugCentral:4670	Lexical			
DRUGBANK:DB06710	skos:exactMatch	DrugCentral:3356	Lexical		methyltestosterone	
DRUGBANK:DB13644	skos:exactMatch	DrugCentral:1773	Lexical			
DRUGBANK:DB01107	skos:exactMatch	DrugCentral:1774	Lexical		methyprylon	
DRUGBANK:DB00247	skos:exactMatch	DrugCentral:1775	Lexical		methysergide	
DRUGBANK:DB13284	skos:exactMatch	DrugCentral:1777	Lexical			
DRUGBANK:DB13401	skos:exactMatch	DrugCentral:1761	Lexical		metildigoxin	
DRUGBANK:DB01214	skos:exactMatch	DrugCentral:1779	Lexical		metipranolol	
DRUGBANK:DB00765	skos:exactMatch	DrugCentral:1792	Lexical		metirosine	
DRUGBANK:DB13614	skos:exactMatch	DrugCentral:4671	Lexical		metizoline	
DRUGBANK:DB01233	skos:exactMatch	DrugCentral:1782	Lexical		metoclopramide	
DRUGBANK:DB01336	skos:exactMatch	DrugCentral:908	Lexical		dimethyltubocurarinium	
DRUGBANK:DB00416	skos:exactMatch	DrugCentral:908	Lexical		dimethyltubocurarinium	
DRUGBANK:DB00524	skos:exactMatch	DrugCentral:1783	Lexical		metolazone	
DRUGBANK:DB13591	skos:exactMatch	DrugCentral:1784	Lexical		metopimazine	
DRUGBANK:DB00264	skos:exactMatch	DrugCentral:1786	Lexical		metoprolol	
DRUGBANK:DB09306	skos:exactMatch	DrugCentral:3358	Lexical			
DRUGBANK:DB09046	skos:exactMatch	DrugCentral:4826	Lexical		metreleptin	
DRUGBANK:DB01578	skos:exactMatch	DrugCentral:1788	Lexical			
DRUGBANK:DB09346	skos:exactMatch	DrugCentral:1789	Lexical			
DRUGBANK:DB00916	skos:exactMatch	DrugCentral:1790	Lexical		metronidazole	
DRUGBANK:DB15759	skos:exactMatch	DrugCentral:1790	Lexical		metronidazole	
DRUGBANK:DB01011	skos:exactMatch	DrugCentral:1791	Lexical		metyrapone	
DRUGBANK:DB15489	skos:exactMatch	DrugCentral:1793	Lexical			
DRUGBANK:DB00379	skos:exactMatch	DrugCentral:1794	Lexical		mexiletine	
DRUGBANK:DB00948	skos:exactMatch	DrugCentral:1795	Lexical		mezlocillin	
DRUGBANK:DB06148	skos:exactMatch	DrugCentral:1796	Lexical		mianserin	
DRUGBANK:DB01388	skos:exactMatch	DrugCentral:1797	Lexical		mibefradil	
DRUGBANK:DB01141	skos:exactMatch	DrugCentral:1798	Lexical		micafungin	
DRUGBANK:DB01110	skos:exactMatch	DrugCentral:1800	Lexical		miconazole	
DRUGBANK:DB13274	skos:exactMatch	DrugCentral:1801	Lexical			
DRUGBANK:DB08888	skos:exactMatch	DrugCentral:5004	Lexical			
DRUGBANK:DB04896	skos:exactMatch	DrugCentral:1808	Lexical		milnacipran	
DRUGBANK:DB00683	skos:exactMatch	DrugCentral:1802	Lexical		midazolam	
DRUGBANK:DB13287	skos:exactMatch	DrugCentral:1815	Lexical			
DRUGBANK:DB00211	skos:exactMatch	DrugCentral:1803	Lexical		midodrine	
DRUGBANK:DB06595	skos:exactMatch	DrugCentral:5231	Lexical		midostaurin	
DRUGBANK:DB13615	skos:exactMatch	DrugCentral:2960	Lexical		mifamurtide	
DRUGBANK:DB00834	skos:exactMatch	DrugCentral:1805	Lexical		mifepristone	
DRUGBANK:DB00491	skos:exactMatch	DrugCentral:1806	Lexical		miglitol	
DRUGBANK:DB00419	skos:exactMatch	DrugCentral:1807	Lexical		miglustat	
DRUGBANK:DB00235	skos:exactMatch	DrugCentral:1809	Lexical		milrinone	
DRUGBANK:DB00805	skos:exactMatch	DrugCentral:1812	Lexical		minaprine	
DRUGBANK:DB01017	skos:exactMatch	DrugCentral:1813	Lexical		minocycline	
DRUGBANK:DB06548	skos:exactMatch	DrugCentral:4074	Lexical		minodronic acid	
DRUGBANK:DB00350	skos:exactMatch	DrugCentral:1814	Lexical		minoxidil	
DRUGBANK:DB05528	skos:exactMatch	DrugCentral:4747	Lexical			
DRUGBANK:DB08893	skos:exactMatch	DrugCentral:4382	Lexical		mirabegron	
DRUGBANK:DB11792	skos:exactMatch	DrugCentral:5005	Lexical		mirodenafil	
DRUGBANK:DB00370	skos:exactMatch	DrugCentral:1816	Lexical		mirtazapine	
DRUGBANK:DB00929	skos:exactMatch	DrugCentral:1817	Lexical		misoprostol	
DRUGBANK:DB01252	skos:exactMatch	DrugCentral:1818	Lexical		mitiglinide	
DRUGBANK:DB13543	skos:exactMatch	DrugCentral:858	Lexical			
DRUGBANK:DB12967	skos:exactMatch	DrugCentral:3362	Lexical		mitoguazone	
DRUGBANK:DB12916	skos:exactMatch	DrugCentral:857	Lexical			
DRUGBANK:DB00305	skos:exactMatch	DrugCentral:1819	Lexical		mitomycin	
DRUGBANK:DB00648	skos:exactMatch	DrugCentral:1820	Lexical		mitotane	
DRUGBANK:DB01204	skos:exactMatch	DrugCentral:1821	Lexical		mitoxantrone	
DRUGBANK:DB01226	skos:exactMatch	DrugCentral:1822	Lexical		mivacurium	
DRUGBANK:DB12523	skos:exactMatch	DrugCentral:1824	Lexical		mizolastine	
DRUGBANK:DB12471	skos:exactMatch	DrugCentral:5462	Lexical		ibrexafungerp	
DRUGBANK:DB01171	skos:exactMatch	DrugCentral:1825	Lexical		moclobemide	
DRUGBANK:DB00745	skos:exactMatch	DrugCentral:1826	Lexical		modafinil	
DRUGBANK:DB00691	skos:exactMatch	DrugCentral:1827	Lexical		moexipril	
DRUGBANK:DB13629	skos:exactMatch	DrugCentral:1828	Lexical			
DRUGBANK:DB12498	skos:exactMatch	DrugCentral:5031	Lexical		mogamulizumab	
DRUGBANK:DB09140	skos:exactMatch	DrugCentral:4235	Lexical			
DRUGBANK:DB09282	skos:exactMatch	DrugCentral:1831	Lexical		molsidomine	
DRUGBANK:DB14512	skos:exactMatch	DrugCentral:1832	Lexical		mometasone furoate	
DRUGBANK:DB09413	skos:exactMatch	DrugCentral:4480	Lexical		potassium phosphate, monobasic	
DRUGBANK:DB06801	skos:exactMatch	DrugCentral:3364	Lexical			
DRUGBANK:DB09449	skos:exactMatch	DrugCentral:4271	Lexical			
DRUGBANK:DB13764	skos:exactMatch	DrugCentral:1835	Lexical			
DRUGBANK:DB00471	skos:exactMatch	DrugCentral:1836	Lexical		montelukast	
DRUGBANK:DB13554	skos:exactMatch	DrugCentral:1837	Lexical		moperone	
DRUGBANK:DB00680	skos:exactMatch	DrugCentral:1842	Lexical		moracizine	
DRUGBANK:DB13558	skos:exactMatch	DrugCentral:1841	Lexical			
DRUGBANK:DB13417	skos:exactMatch	DrugCentral:1843	Lexical			
DRUGBANK:DB15098	skos:exactMatch	DrugCentral:5255	Lexical			
DRUGBANK:DB09285	skos:exactMatch	DrugCentral:4672	Lexical			
DRUGBANK:DB13999	skos:exactMatch	DrugCentral:5166	Lexical			
DRUGBANK:DB13597	skos:exactMatch	DrugCentral:1844	Lexical			
DRUGBANK:DB00295	skos:exactMatch	DrugCentral:1845	Lexical		morphine	
DRUGBANK:DB13676	skos:exactMatch	DrugCentral:1847	Lexical		mosapramine	
DRUGBANK:DB11675	skos:exactMatch	DrugCentral:1848	Lexical		mosapride	
DRUGBANK:DB13368	skos:exactMatch	DrugCentral:1849	Lexical			
DRUGBANK:DB12251	skos:exactMatch	DrugCentral:1853	Lexical			
DRUGBANK:DB13418	skos:exactMatch	DrugCentral:3366	Lexical		moxestrol	
DRUGBANK:DB12688	skos:exactMatch	DrugCentral:5314	Lexical		moxetumomab pasudotox	
DRUGBANK:DB11431	skos:exactMatch	DrugCentral:5286	Lexical		moxidectin	
DRUGBANK:DB00218	skos:exactMatch	DrugCentral:1854	Lexical		moxifloxacin	
DRUGBANK:DB09205	skos:exactMatch	DrugCentral:1855	Lexical			
DRUGBANK:DB09242	skos:exactMatch	DrugCentral:1856	Lexical		moxonidine	
DRUGBANK:DB00410	skos:exactMatch	DrugCentral:1857	Lexical		mupirocin	
DRUGBANK:DB00075	skos:exactMatch	DrugCentral:5177	Lexical		muromonab-CD3	
DRUGBANK:DB13801	skos:exactMatch	DrugCentral:1858	Lexical			
DRUGBANK:DB01024	skos:exactMatch	DrugCentral:1860	Lexical		mycophenolic acid	
DRUGBANK:DB00688	skos:exactMatch	DrugCentral:1859	Lexical		mycophenolate mofetil	
DRUGBANK:DB05630	skos:exactMatch	DrugCentral:4020	Lexical			
DRUGBANK:DB14853	skos:exactMatch	DrugCentral:5417	Lexical		bulevirtide	
DRUGBANK:DB15785	skos:exactMatch	DrugCentral:3787	Lexical		myrtecaine	
DRUGBANK:DB00141	skos:exactMatch	DrugCentral:4615	Lexical		N-Acetylglucosamine	
DRUGBANK:DB11102	skos:exactMatch	DrugCentral:4481	Lexical			
DRUGBANK:DB00486	skos:exactMatch	DrugCentral:1862	Lexical		nabilone	
DRUGBANK:DB14011	skos:exactMatch	DrugCentral:4793	Lexical			
DRUGBANK:DB00461	skos:exactMatch	DrugCentral:1863	Lexical		nabumetone	
DRUGBANK:DB12447	skos:exactMatch	DrugCentral:1864	Lexical			
DRUGBANK:DB01203	skos:exactMatch	DrugCentral:1865	Lexical		nadolol	
DRUGBANK:DB08813	skos:exactMatch	DrugCentral:5162	Lexical			
DRUGBANK:DB12598	skos:exactMatch	DrugCentral:1867	Lexical		nafamostat	
DRUGBANK:DB00666	skos:exactMatch	DrugCentral:1868	Lexical		nafarelin	
DRUGBANK:DB00607	skos:exactMatch	DrugCentral:1869	Lexical		nafcillin	
DRUGBANK:DB13588	skos:exactMatch	DrugCentral:1870	Lexical		naftidrofuryl	
DRUGBANK:DB13680	skos:exactMatch	DrugCentral:1871	Lexical			
DRUGBANK:DB00735	skos:exactMatch	DrugCentral:1872	Lexical		naftifine	
DRUGBANK:DB12092	skos:exactMatch	DrugCentral:1873	Lexical		naftopidil	
DRUGBANK:DB00844	skos:exactMatch	DrugCentral:1874	Lexical		nalbuphine	
DRUGBANK:DB11691	skos:exactMatch	DrugCentral:5220	Lexical		naldemedine	
DRUGBANK:DB13471	skos:exactMatch	DrugCentral:4673	Lexical		nalfurafine	
DRUGBANK:DB00779	skos:exactMatch	DrugCentral:1875	Lexical		nalidixic acid	
DRUGBANK:DB06230	skos:exactMatch	DrugCentral:1876	Lexical		nalmefene	
DRUGBANK:DB11490	skos:exactMatch	DrugCentral:1877	Lexical		nalorphine	
DRUGBANK:DB09049	skos:exactMatch	DrugCentral:4832	Lexical		naloxegol	
DRUGBANK:DB01183	skos:exactMatch	DrugCentral:1878	Lexical		naloxone	
DRUGBANK:DB00704	skos:exactMatch	DrugCentral:1765	Lexical		naltrexone	
DRUGBANK:DB00984	skos:exactMatch	DrugCentral:1882	Lexical		nandrolone phenpropionate	
DRUGBANK:DB08804	skos:exactMatch	DrugCentral:1881	Lexical		nandrolone decanoate	
DRUGBANK:DB06711	skos:exactMatch	DrugCentral:3369	Lexical		naphazoline	
DRUGBANK:DB06682	skos:exactMatch	DrugCentral:4674	Lexical			
DRUGBANK:DB00788	skos:exactMatch	DrugCentral:1883	Lexical		naproxen	
DRUGBANK:DB00952	skos:exactMatch	DrugCentral:1884	Lexical		naratriptan	
DRUGBANK:DB00108	skos:exactMatch	DrugCentral:4970	Lexical		natalizumab	
DRUGBANK:DB00826	skos:exactMatch	DrugCentral:1885	Lexical			
DRUGBANK:DB00731	skos:exactMatch	DrugCentral:1886	Lexical		nateglinide	
DRUGBANK:DB04861	skos:exactMatch	DrugCentral:1887	Lexical		nebivolol	
DRUGBANK:DB00684	skos:exactMatch	DrugCentral:2684	Lexical		tobramycin	
DRUGBANK:DB09559	skos:exactMatch	DrugCentral:5071	Lexical		necitumumab	
DRUGBANK:DB00716	skos:exactMatch	DrugCentral:1889	Lexical		nedocromil	
DRUGBANK:DB01149	skos:exactMatch	DrugCentral:1890	Lexical		nefazodone	
DRUGBANK:DB13082	skos:exactMatch	DrugCentral:3376	Lexical			
DRUGBANK:DB12293	skos:exactMatch	DrugCentral:1891	Lexical		nefopam	
DRUGBANK:DB01280	skos:exactMatch	DrugCentral:1892	Lexical			
DRUGBANK:DB00220	skos:exactMatch	DrugCentral:1893	Lexical		nelfinavir	
DRUGBANK:DB13239	skos:exactMatch	DrugCentral:1894	Lexical			
DRUGBANK:DB06600	skos:exactMatch	DrugCentral:5079	Lexical			
DRUGBANK:DB11235	skos:exactMatch	DrugCentral:2642	Lexical			
DRUGBANK:DB00994	skos:exactMatch	DrugCentral:4247	Lexical		neomycin	
DRUGBANK:DB06802	skos:exactMatch	DrugCentral:1899	Lexical		nepafenac	
DRUGBANK:DB13445	skos:exactMatch	DrugCentral:1900	Lexical		nepinalone	
DRUGBANK:DB11828	skos:exactMatch	DrugCentral:5252	Lexical		neratinib	
DRUGBANK:DB11620	skos:exactMatch	DrugCentral:3377	Lexical		neridronic acid	
DRUGBANK:DB13931	skos:exactMatch	DrugCentral:5269	Lexical		netarsudil	
DRUGBANK:DB00955	skos:exactMatch	DrugCentral:1903	Lexical			
DRUGBANK:DB09048	skos:exactMatch	DrugCentral:4898	Lexical		netupitant	
DRUGBANK:DB00238	skos:exactMatch	DrugCentral:1904	Lexical		nevirapine	
DRUGBANK:DB04820	skos:exactMatch	DrugCentral:1907	Lexical			
DRUGBANK:DB13687	skos:exactMatch	DrugCentral:1908	Lexical			
DRUGBANK:DB00622	skos:exactMatch	DrugCentral:1909	Lexical		nicardipine	
DRUGBANK:DB00699	skos:exactMatch	DrugCentral:1910	Lexical			
DRUGBANK:DB13441	skos:exactMatch	DrugCentral:1911	Lexical			
DRUGBANK:DB06803	skos:exactMatch	DrugCentral:1912	Lexical		niclosamide	
DRUGBANK:DB13531	skos:exactMatch	DrugCentral:4675	Lexical			
DRUGBANK:DB13422	skos:exactMatch	DrugCentral:1916	Lexical			
DRUGBANK:DB13454	skos:exactMatch	DrugCentral:1918	Lexical			
DRUGBANK:DB09220	skos:exactMatch	DrugCentral:1919	Lexical		nicorandil	
DRUGBANK:DB08840	skos:exactMatch	DrugCentral:4862	Lexical			
DRUGBANK:DB04145	skos:exactMatch	DrugCentral:1921	Lexical			
DRUGBANK:DB01115	skos:exactMatch	DrugCentral:1922	Lexical		nifedipine	
DRUGBANK:DB16008	skos:exactMatch	DrugCentral:1923	Lexical		nifekalant	
DRUGBANK:DB13407	skos:exactMatch	DrugCentral:1924	Lexical			
DRUGBANK:DB04552	skos:exactMatch	DrugCentral:1925	Lexical		niflumic acid	
DRUGBANK:DB13724	skos:exactMatch	DrugCentral:1926	Lexical			
DRUGBANK:DB13855	skos:exactMatch	DrugCentral:1928	Lexical		nifuroxazide	
DRUGBANK:DB11820	skos:exactMatch	DrugCentral:1929	Lexical			
DRUGBANK:DB13730	skos:exactMatch	DrugCentral:1930	Lexical			
DRUGBANK:DB13325	skos:exactMatch	DrugCentral:1931	Lexical			
DRUGBANK:DB13655	skos:exactMatch	DrugCentral:3383	Lexical			
DRUGBANK:DB04868	skos:exactMatch	DrugCentral:1932	Lexical		nilotinib	
DRUGBANK:DB00665	skos:exactMatch	DrugCentral:1933	Lexical		nilutamide	
DRUGBANK:DB06712	skos:exactMatch	DrugCentral:1934	Lexical		nilvadipine	
DRUGBANK:DB04743	skos:exactMatch	DrugCentral:1935	Lexical		nimesulide	
DRUGBANK:DB00393	skos:exactMatch	DrugCentral:1937	Lexical		nimodipine	
DRUGBANK:DB12172	skos:exactMatch	DrugCentral:1938	Lexical			
DRUGBANK:DB13069	skos:exactMatch	DrugCentral:3384	Lexical			
DRUGBANK:DB09079	skos:exactMatch	DrugCentral:4903	Lexical		nintedanib	
DRUGBANK:DB13760	skos:exactMatch	DrugCentral:4002	Lexical		niperotidine	
DRUGBANK:DB11793	skos:exactMatch	DrugCentral:5222	Lexical		niraparib	
DRUGBANK:DB13661	skos:exactMatch	DrugCentral:1941	Lexical			
DRUGBANK:DB00401	skos:exactMatch	DrugCentral:1942	Lexical		nisoldipine	
